numeroOrden,fechaOrden,nombreClientes,apellidoClientes,costo
48126,2023-10-22,Mauricio,Castro Soto,814844,Sudadera con capucha
116428,2023-07-05,Patricia,Valenzuela Ríos,191520,Buso
251400,2023-07-19,Felipe,Pérez González,568349,Pañuelo de seda
284011,2023-02-23,Patricia,Aguilar Delgado,542486,Camisa Polo
283401,2023-10-22,Yolanda,Valenzuela Ríos,702780,Sombrero de verano
14421,2023-01-12,Rogelio,Torres Morales,857371,Vestido
54590,2023-10-12,Mauricio,López Martínez,619429,Camiseta básica
298391,2023-03-07,Linda,Castro Soto,829351,Zapatos de tacón
294699,2023-05-18,Arturo,Jara Silva,295397,Chaqueta de cuero
58915,2023-08-13,Regina,Ramirez Torres,577669,Blusa de seda
213106,2023-02-03,Gerardo,Campos Mendoza,423665,Sudadera
126984,2023-07-03,Isabel,Vargas Molina,937968,Buso
186966,2023-04-09,Irene,Cordero Acosta,717761,Medias Tobilleras
92584,2023-03-04,Julia,Díaz Herrera,669989,Vestido de verano
33123,2023-01-092023-05-27,Miriam,Castro Soto,438582,Camisa Basica
289746,2023-03-01,Raul,Vargas Molina,386424,Vestido
3315,2023-09-27,Lorenzo,Reyes Rivera,521099,Pines (accesorios)
222645,2023-10-04,Gabriela,Reyes Rivera,332150,Gafas de sol
85651,2023-07-03,Eduardo,Espinosa Herrera,635706,Leggings deportivos
51979,2023-04-24,Elisa,Campos Mendoza,964694,Chaqueta Cuero Dama
143447,2023-07-28,Veronica,Díaz Herrera,557804,Vestido de verano
71023,2023-05-08,Elvira,Soto Romero,498062,Camisa Cuello V
293500,2023-04-25,Paula,Valenzuela Ríos,887672,Zapatos de lona
141471,2023-08-10,Juan,López Fernández,384061,Pines (accesorios)
21208,2022-11-29,Natalie,Araya Bravo,615963,Camisa Basica
106415,2023-05-08,Walter,Soto Romero,859736,Gorro de esquí
126724,2023-07-17,Mariano,Soto Romero,603668,Gafas de sol
32522,2023-05-29,Mauricio,Medina Ortega,466626,Chaqueta de invierno
155292,2023-01-07,Mariano,Pérez González,547906,Zapatos deportivos
54980,2023-07-05,Mauricio,Navarro Cordero,283308,Chaleco acolchado
176811,2023-09-10,Simón,Jiménez Ruiz,218104,Medias Tobilleras
222537,2023-07-05,Ernesto,Espinosa Herrera,635324,Sudadera con capucha
274134,2023-04-09,Marisol,Aguilar Delgado,167377,Gorros de baño
110155,2023-08-10,Hernán,Ramirez Torres,418746,Zapatos de vestir
131480,2023-03-07,Raul,Jiménez Ruiz,522151,Shorts de playa
163474,2023-04-21,Juan,Ramirez Torres,684550,Gorra
114730,2023-01-092023-05-27,Gerardo,Ruiz Espinosa,981282,Anillo de diamantes
203147,2022-10-28,Luciana,Reyes Rivera,566738,Chaleco acolchado
264701,2023-08-10,Eduardo,Paredes Jiménez,972060,Gorra
261711,2023-05-08,Eduardo,Ruiz Espinosa,587240,Sombrero de verano
128870,2022-12-31,Lourdes,Pérez González,625633,Camisa Cuello V
16853,2023-01-07,Lorenzo,Rodríguez Sánchez,647325,Reloj Caballero
242828,2023-10-22,Alex,Rodríguez Martínez,546521,Vestido de noche
257338,2023-01-07,Julián,Araya Bravo,874146,Camisa a rayas
260301,2023-01-30,Simón,Reyes Rivera,838910,Chaqueta Cuero Caballero
203932,2023-07-03,Alex,Torres Morales,186632,Termo
215508,2023-01-092023-05-27,Natalie,Torres Morales,246008,Sudadera
87286,2023-09-10,Joaquín,Araya Bravo,527497,Chaqueta Cuero Dama
206519,2023-04-20,Gerardo,Sánchez López,222412,Chaqueta Cuero Dama
174014,2023-03-04,Mónica,López Fernández,292980,Cinturón de cuero
224507,2022-11-02,Irene,Castro Soto,166044,Chaqueta vaquera
268986,2023-03-01,Selena,Torres Morales,345322,Vestido
74497,2023-07-03,Manuela,Delgado Valenzuela,817514,Buso
104948,2023-04-21,Rogelio,Reyes Rivera,457861,Medias Largas
232649,2023-03-01,Víctor,Ramirez Torres,158776,Vestido de noche
241719,2023-03-07,Miriam,Rodríguez Martínez,161156,Camiseta polo
273585,2022-12-26,Elvira,Sánchez López,690301,Leggings deportivos
180070,2023-08-10,Elisa,Paredes Romero,532297,Camisa Basica
234778,2023-03-07,Luisana,Delgado Valenzuela,239120,Termo
235160,2023-07-19,Alex,Herrera Navarro,862079,Pantalones cortos
27607,2023-04-17,Ariel,Jara Silva,815566,Pijama de algodón
149106,2022-12-26,Ana,Araya Bravo,584716,Chándal
107645,2022-12-31,kelly,Torres Morales,190868,Pañuelo de seda
164687,2023-04-09,Carla,Castro Soto,465683,Bikini
199483,2023-10-12,Isabel,González Fernández,834836,Chaleco acolchado
124244,2023-04-25,Julián,Paredes Romero,530124,Zapatos
98763,2023-01-30,Linda,Acosta Aguilar,163906,Gafas de sol
48598,2023-05-18,Andres,Vargas Molina,335695,Sudadera con capucha
268496,2023-07-03,Natalie,Torres Morales,269850,Zapatillas de casa
162401,2023-02-05,Natalie,Ramirez Torres,953935,Traje de baño
51952,2022-11-29,Lourdes,Araya Bravo,424430,Short
131117,2022-11-14,Simón,Reyes Rivera,413612,Reloj Dama
235955,2023-02-23,Alex,Pérez González,221954,Camisa a rayas
71106,2023-07-17,Miriam,Pérez González,998481,Mono corto
176552,2022-11-14,Irene,Aguilar Delgado,354654,Chaqueta de invierno
292917,2022-10-28,Elisa,Reyes Rivera,617971,Zapatos de vestir
173251,2023-03-07,Felipe,Soto Romero,591632,Vestido de noche
132019,2022-12-31,Mauricio,Campos Mendoza,667589,Chaqueta Cuero Caballero
43916,2023-07-05,Luciana,Aguilar Delgado,474347,Pañuelo de seda
12621,2023-04-07,Mariano,Jara Silva,883053,Pantaloneta
266891,2023-08-10,Juan,Delgado Valenzuela,552512,Reloj Caballero
72482,2022-12-31,Raul,Paredes Romero,438966,Reloj Caballero
76730,2023-03-04,Paula,Herrera Navarro,156022,Cinturón de cuero
41943,2023-07-17,Gabriela,López Fernández,526167,Camiseta de tirantes
164306,2023-05-18,Víctor,Araya Bravo,647309,Pantalones de yoga
10879,2023-01-12,Mauricio,Castro Soto,904829,Zapatos deportivos
40113,2023-08-10,Eduardo,Paredes Romero,989623,Vestido de verano
289035,2023-04-21,Manuela,Acosta Aguilar,799719,Correa
8863,2023-01-28,Pablo,Navarro Cordero,840739,Sombrero de verano
260050,2023-01-28,Isabel,Cordero Acosta,935636,Camiseta polo
286785,2023-10-04,Walter,Acosta Aguilar,837768,Reloj Dama
103903,2023-04-25,Manuela,Herrera Navarro,186165,Bufanda de lana
154661,2022-11-29,kelly,Ramirez Torres,520610,Pantalon
35965,2023-03-07,Raul,Delgado Valenzuela,290378,Gorros de baño
267251,2023-05-08,Víctor,Rojas Vargas,855825,Zapatos deportivos
5220,2022-12-26,Julia,Torres Morales,807379,Pantalones cargo
113807,2023-03-04,Regina,González Fernández,196570,Chaqueta de invierno
228281,2023-10-04,Víctor,Ramirez Torres,708401,Pantalones vaqueros
75972,2023-07-19,Linda,Reyes Rivera,707470,Buso
130650,2023-10-22,Gabriela,Díaz Herrera,278844,Bufanda de lana
148914,2023-01-12,Regina,Ruiz Espinosa,184483,Gafas de sol
294602,2023-02-06,Julián,Delgado Valenzuela,824336,Vestido de verano
25750,2023-05-08,Nicolás,Vargas Molina,356826,Vestido de noche
249594,2023-04-17,Isabel,Medina Ortega,739424,Calcetines de algodón
223775,2023-07-05,Luisana,Acosta Aguilar,382736,Mochila
154689,2023-01-07,Ana,Araya Bravo,514280,Medias Largas
94915,2023-04-09,Ana,Acosta Aguilar,494678,Reloj Dama
112385,2023-09-10,Walter,Rojas Vargas,368230,Traje de baño
293710,2023-08-10,Sebastián,Rojas Vargas,600307,Chaqueta de invierno
250339,2023-02-06,Rogelio,Jiménez Ruiz,988718,Pijama de algodón
40832,2023-07-28,kelly,Rodríguez Sánchez,157067,Termo
168884,2022-12-26,Simón,González Fernández,614644,Pines (accesorios)
199350,2023-10-04,Clara,Jiménez Ruiz,939360,Medias Largas
93494,2022-11-02,Nicolás,Sánchez López,254955,Sudadera ligera
221867,2023-03-07,Eduardo,Ríos Rojas,688017,Zapatillas de casa
215679,2022-12-26,Patricia,Espinosa Herrera,864972,Sombrero de verano
193138,2022-11-02,Mauricio,Torres Morales,282957,Reloj Dama
268987,2023-09-08,Mauricio,Paredes Romero,795058,Traje de baño
63789,2023-02-03,Yolanda,Medina Ortega,496331,Gorro de lana
17434,2023-10-22,Mariano,Torres Morales,151688,Pantaloneta
292538,2023-04-24,Patricia,Díaz Herrera,457042,Pantalones cortos
220637,2023-01-06,Luisana,Díaz Herrera,519847,Chaqueta vaquera
235438,2023-05-18,Selena,Ríos Rojas,659936,Chaqueta de invierno
161770,2023-08-10,Luisana,Díaz Herrera,390838,Zapatos
24375,2023-02-06,Isabel,Jiménez Ruiz,997642,Shorts de playa
107999,2023-08-10,Rogelio,Torres Morales,546225,Pantalon
7469,2023-06-25,Regina,Cordero Acosta,266761,Gafas de sol
32161,2022-12-31,Ernesto,Jara Silva,482764,Bikini
259018,2023-01-092023-05-27,Luisana,Reyes Rivera,186076,Reloj Dama
207961,2023-02-06,Pablo,Castro Soto,885047,Calcetines de algodón
215762,2023-04-17,Mauricio,Delgado Valenzuela,887526,Camisa a rayas
294498,2023-01-07,Carla,Torres Morales,472784,Shorts de playa
115375,2023-02-06,Juan,Herrera Navarro,196016,Short
241083,2023-04-09,Veronica,Rojas Vargas,530767,Chaqueta Cuero Caballero
162105,2023-09-27,Walter,Vargas Molina,860880,Zapatos de tacón
206932,2023-04-09,Eduardo,Navarro Cordero,674555,Pantalon
556,2023-04-20,Aurora,Delgado Valenzuela,702936,Pantalones vaqueros
222300,2023-08-10,Mauricio,Ramirez Torres,395575,Pines (accesorios)
194190,2023-06-25,Elisa,Cordero Acosta,285073,Reloj Caballero
223303,2023-01-092023-05-27,Rogelio,Jara Silva,811729,Leggings deportivos
192756,2023-01-06,Julia,Torres Morales,590058,Sudadera ligera
25115,2023-08-10,Emilio,Castro Soto,891415,Bolso de mano
186226,2023-04-17,Ana,Rojas Vargas,262796,Bolso de mano
119411,2023-09-10,Carla,Acosta Aguilar,784960,Zapatillas de casa
264145,2023-05-29,Lourdes,Aguilar Delgado,818546,Cinturón de cuero
92395,2023-04-25,Eduardo,Navarro Cordero,843957,Medias Largas
85279,2022-11-02,Julián,Paredes Jiménez,730697,Botas de montaña
103125,2023-04-24,Andres,Pérez González,531144,Camisa Cuello V
212008,2023-08-10,Regina,Torres Morales,276193,Gorro de esquí
1007,2023-07-03,Felipe,Soto Romero,790482,Cartera
231105,2023-02-05,Marisol,Pérez González,717960,Botas de montaña
164361,2023-01-30,Esther,Ríos Rojas,150042,Camiseta básica
56094,2022-11-29,Eduardo,Rodríguez Sánchez,916271,Gorro de lana
117363,2023-07-05,Luisana,Herrera Navarro,223780,Zapatos de vestir
199425,2022-12-26,Sebastián,Ríos Rojas,824825,Chaleco acolchado
44638,2023-02-03,Regina,Medina Ortega,340203,Shorts de playa
164754,2023-01-30,Ernesto,Ríos Rojas,995283,Vestido de noche
264087,2023-09-10,Ariel,Aguilar Delgado,267469,Chaqueta Cuero Caballero
62166,2023-03-07,Julián,Pérez González,512248,Zapatos de lona
239278,2023-04-07,Irene,Ruiz Espinosa,440914,Blusa
257799,2022-10-28,Ana,Campos Mendoza,493689,Camisa Basica
41974,2023-08-13,Joaquín,Medina Ortega,918015,Chaqueta Cuero Caballero
179382,2023-10-12,Clara,Torres Morales,361433,Sudadera
145180,2023-03-07,Manuela,González Fernández,208091,Cinturón de cuero
26207,2023-04-07,Sebastián,Delgado Valenzuela,974782,Medias Tobilleras
249863,2023-03-04,Lorenzo,Ruiz Espinosa,606232,Chaqueta vaquera
274911,2023-02-06,Inés,Espinosa Herrera,663811,Botas de montaña
271830,2023-07-03,Julián,Paredes Romero,271342,Gorro de esquí
299342,2023-05-18,Marisol,López Fernández,337623,Bono Regalo
218801,2023-04-17,Cecilia,Delgado Valenzuela,670854,Leggings deportivos
115148,2023-05-18,Lorenzo,Espinosa Herrera,931697,Gorro de esquí
261589,2023-08-10,Mauricio,Cordero Acosta,604961,Sudadera con capucha
